"X","Y","po"
171711.095118616,5887185.70905097,1
218654.306161743,6059203.37172173,1
202111.623173434,5992452.18633013,1
255999.830338719,6106191.84224213,1
230152.788888716,5977359.87765838,1
229719.753014988,5980234.58899044,1
228727.991206403,5977715.22312176,1
229694.132575386,5979033.67825528,1
228964.197781999,5977977.37858209,1
227165.639525611,5981075.97107199,1
227264.639634299,5981079.11077243,1
230613.301881152,5977285.28948998,1
229928.725271168,5980241.55224925,1
229623.228564385,5980175.49311731,1
229175.845529157,5977796.14809116,1
229219.885769568,5977796.88010412,1
274801.931456072,6148589.70793538,1
272801.940452222,6150290.71103126,1
272602.940810313,6150290.71166158,1
274302.935486169,6149589.70768618,1
274801.987962786,6166689.67375421,1
274402.988407035,6166589.67522061,1
189175.928246713,5888392.4187234,1
191867.668985538,5891769.92167665,1
194769.128345815,5887141.38581672,1
216706.932153607,6014100.89834,1
213779.378207528,6025846.46150571,1
214692.217198522,6027298.47472048,1
217671.129305705,6035902.63651066,1
200382.072755942,6031934.48149238,1
236506.717071979,6061792.9762276,1
236449.717325559,6061845.9763651,1
236604.719291289,6062494.97492,1
235905.728169009,6064894.97354902,1
229399.723783797,6060591.00160584,1
236700.716446748,6061686.97577417,1
230702.72930514,6062839.993842,1
229552.723864189,6060696.00087717,1
288731.947980274,6162360.63904082,1
289241.957152543,6165669.63104602,1
290602.942194338,6161640.63458267,1
234400.551116513,6010588.05487875,1
234201.553349271,6011192.05469855,1
234203.553995803,6011393.05441902,1
234097.554838982,6011589.05456174,1
233505.445986869,5978495.09725569,1
233498.446645614,5978695.09702637,1
233604.447813296,5979088.09622172,1
233706.448377203,5979290.09569771,1
233805.448911164,5979494.09508468,1
233805.450261628,5979894.09458861,1
233900.450427469,5979985.09422592,1
234005.45060947,5980088.09372295,1
235206.456528366,5982291.08713321,1
235301.45676481,5982394.08677435,1
235501.457213338,5982589.08585887,1
235100.457345567,5982488.08729256,1
235199.457175493,5982491.08697227,1
210612.27759324,5975041.36917468,1
210593.878286875,5975240.66504064,1
210573.054684075,5975640.24960647,1
210557.651976143,5975839.73178043,1
210444.970597263,5976024.14954189,1
210437.555662515,5976224.1283461,1
210747.469927558,5974446.44979874,1
210553.381589026,5974328.15247883,1
209698.065089774,5973577.4472713,1
210151.049075813,5974303.14338366,1
204790.685469603,6040026.28503106,1
204685.145240779,6040211.23717719,1
204567.888239856,6040407.49828735,1
204453.688098566,6040602.94505119,1
204350.536998743,6040699.85137354,1
204152.150498284,6040682.68491171,1
204049.060325616,6040778.5933504,1
203932.802303971,6040974.91811657,1
203719.24603928,6041156.26256029,1
203504.955589573,6041349.58970602,1
203306.627915161,6041331.42638084,1
203204.474718603,6041428.39640257,1
203087.218715728,6041624.66325929,1
202980.681735077,6041809.56060259,1
202866.421918926,6042006.01206731,1
202764.330152383,6042101.985153,1
202550.837088721,6042184.11951521,1
202345.593638748,6042377.00453615,1
202146.52890181,6042370.82554959,1
201937.08952896,6042452.20752712,1
201738.023621586,6042446.02873496,1
201539.691130102,6042427.86799396,1
201521.469456652,6042627.19927488,1
201515.230242666,6042827.26448121,1
201300.999254271,6043019.60371598,1
201641.84518678,6042330.89436015,1
201840.177386836,6042349.05534657,1
203083.099217825,6041724.6325819,1
204471.980912299,6040304.40809336,1
238078.432099851,5975891.0851341,1
236344.427292971,5973840.09324861,1
235519.429993449,5974370.09539987,1
193145.936642388,5980529.6627761,1
194715.151194059,5997363.98957656,1
217432.947753865,5986130.61221493,1
213914.354599084,5975462.05623156,1
209848.018672148,5973438.44301659,1
210651.888976793,5976242.45694521,1
233539.539868639,6006851.06254019,1
216138.038307397,6006639.41716651,1
208579.89692596,6003280.5134172,1
204080.799334295,6005684.59976692,1
204161.091479091,6005910.05105147,1
213871.139148427,5998677.92883575,1
216128.497436009,5995752.10275034,1
228263.444401184,6028793.70623001,1
233781.523051519,6001861.06798861,1
227097.775596311,5984995.46641503,1
230425.727273587,5984987.46850517,1
217466.480895375,6035563.42080985,1
222959.686465657,5979309.82984494,1
229028.333407271,5975058.67202299,1
217265.662907172,6027671.06173229,1
237618.482713562,5991093.06866546,1
227672.542421413,5983902.91042417,1
193448.194725388,5997541.24275292,1
218743.833083388,6035158.80865812,1
203258.455177694,6040874.47169786,1
203510.555949812,6041438.12744953,1
200237.913376342,6044438.83698891,1
220762.558445189,6045775.4155274,1
221816.193384252,6044031.36545368,1
217395.390076525,6029229.19222004,1
217212.518933653,6029335.1974453,1
212823.437086238,6025193.44674823,1
212871.029040441,6023751.33466484,1
212972.524685807,6023420.8689496,1
212020.599873227,6016614.01850943,1
212012.938458209,6016836.01898759,1
217346.678620655,6013898.83080325,1
220234.112260948,6016768.22178072,1
221578.669344338,6017144.62946556,1
221316.219059898,6016801.81103391,1
218770.447631226,6008945.30057633,1
231164.575504763,6016664.05765425,1
225199.687524758,6019701.19911776,1
233327.573213434,6016842.0501675,1
201206.321855177,6050692.9366963,1
201915.332392854,6051161.22464601,1
203728.62461331,6051221.96093328,1
241342.625277882,6035959.99790251,1
240206.632610889,6037702.99911129,1
227527.065404356,6040876.44740778,1
223902.402885262,6061422.28024774,1
228397.78382706,6045013.45425535,1
236564.720701006,6062914.9743668,1
237204.739540434,6068930.96319341,1
238341.763073069,6076625.9474756,1
240547.767052711,6078911.93673848,1
202616.983325001,5966748.48870259,1
202888.905308519,5966647.14548965,1
185617.157838241,5916236.35837938,1
185922.845467917,5916158.34111502,1
185655.860526437,5915637.23526797,1
185945.984031786,5915758.75969509,1
179696.270520392,5902031.7748843,1
178321.83923674,5901534.92963531,1
179125.936438392,5901488.41664836,1
178629.506998918,5901458.08762525,1
199353.80970454,6012723.61425987,1
230057.539545416,5851585.12801664,1
229917.060841851,5851823.6842169,1
228980.313850114,5853155.85723862,1
227834.743092957,5854368.52461098,1
227518.602437812,5854501.69471108,1
227409.375337702,5854595.94595734,1
227220.954902946,5854611.99388477,1
226817.009423352,5854817.73521006,1
226546.423343358,5855037.99230637,1
226393.511748721,5855345.92243924,1
226054.367216861,5855462.6012491,1
225756.928895679,5855805.41727819,1
225561.746665804,5856194.83838073,1
225387.109696886,5856466.31495958,1
224870.673066606,5856675.92709,1
225481.001786259,5858169.93232539,1
226625.966496886,5859263.03458264,1
226759.257081075,5859813.67357432,1
227604.476438834,5860955.79258483,1
229796.880532464,5859133.28873333,1
229873.805201697,5858759.39957367,1
230167.186482739,5857614.66817443,1
229830.380564915,5856232.37326816,1
229288.294295362,5855964.33822099,1
229856.613588931,5853840.0495766,1
229397.776706608,5853256.63354405,1
230028.65745179,5856108.72516383,1
229344.877031246,5855658.29647794,1
226575.753482884,5855080.94940182,1
228985.70733691,5852395.60333095,1
229899.112152053,5858723.93433894,1
230185.497359984,5857846.31397442,1
229206.908367256,5856250.76195993,1
227502.34650306,5854630.93429211,1
254836.713976215,6278073.56250875,1
254836.714772768,6278254.56240882,1
255060.715227237,6278436.56254324,1
249420.708860575,6282627.51923724,1
249463.708885787,6282738.51911923,1
255003.649590193,6362490.2806947,1
241870.550424956,6196215.28802126,1
233121.017890159,6260288.00538496,1
229340.019332457,6251867.00544496,1
229795.01920015,6251957.00535482,1
230204.019088453,6251872.00538163,1
230012.019141481,6251678.00536665,1
218933.081176739,6226846.88130521,1
219175.40035347,6227121.58139343,1
219331.369828211,6227058.61718898,1
218834.622342437,6057414.80894969,1
238140.026235261,6304987.4812793,1
238529.895528104,6051523.73261319,1
290175.309157628,6161915.14242588,1
267628.404605957,6178898.19260269,1
298265.345620961,6193735.14727058,1
296418.010597038,6186668.0013136,1
296422.521688778,6189218.98353635,1
299343.017516104,6193822.33985475,1
296586.417801568,6193538.21472796,1
298538.875180714,6194654.98042028,1
297223.988000338,6193334.10700414,1
299341.348385092,6194291.32212603,1
298144.775025793,6189776.32301479,1
298193.604944321,6189336.29665485,1
298940.501367891,6191332.26121267,1
300017.973745775,6194294.01591859,1
299948.353796298,6194136.32396741,1
298153.732326094,6189169.07200377,1
296472.488125407,6193934.06189522,1
296420.850851858,6194177.18426964,1
296395.798662419,6192496.09645972,1
297062.066025319,6192518.25432419,1
296784.928706803,6191259.21737118,1
297338.685984736,6192449.35093273,1
298748.935433249,6192338.97094856,1
296624.589522627,6190182.20131651,1
298346.784741672,6189779.00985228,1
299582.910945135,6193895.2317932,1
297426.022473248,6194179.189721,1
298915.444637074,6192298.12128391,1
297261.459051228,6189420.1684511,1
297425.515327023,6192329.32716991,1
298142.631594368,6192336.00717158,1
298143.099714887,6192379.19449813,1
296403.716531495,6189822.21467468,1
297991.962068622,6189899.15223977,1
297973.383088376,6191726.16307642,1
297860.862756775,6191931.14091529,1
302691.618016398,6193004.09722715,1
296420.577741531,6186935.16883846,1
298740.904489914,6194141.22214111,1
297827.986526039,6194547.30496858,1
299031.024954308,6194424.32408372,1
296622.336279219,6191378.00425424,1
297837.113390696,6192314.14062165,1
296712.65799832,6189298.13572244,1
296707.744624038,6189780.17943657,1
297424.354964171,6189736.96421611,1
297501.901196998,6189849.13516997,1
298747.577944341,6191687.05413812,1
296747.440079755,6194459.03973977,1
296875.769021318,6192500.2249035,1
236091.436497685,6299330.94645973,1
243045.664476093,6293413.43708853,1
226308.145254784,5872516.84893699,1
233107.135194041,5963453.11828138,1
281190.329250654,6174955.13362953,1
227473.874423813,5875174.37453163,1
222213.470817741,5902779.93372906,1
178704.15075406,5949927.53925582,1
231360.640151677,5944436.61752317,1
231750.960145927,5945116.31743597,1
203240.132618565,5917616.26325097,1
232039.190049033,5945141.82455957,1
232327.190132713,5946531.82152157,1
202378.423316378,5902594.43204888,1
247841.571134763,6270423.23872113,1
229040.274661161,5972186.41377175,1
223743.370116228,6061542.84059744,1
284974.33754695,6174738.12601434,1
284231.337514385,6174721.12772136,1
283308.333940162,6174197.13013177,1
282415.336004319,6174627.13165998,1
176780.7738556,5872186.70699191,1
176814.012257495,5877192.62162257,1
184511.027899875,5921230.32609646,1
184860.443063989,5921573.12311745,1
209364.161214849,5897334.19881386,1
205625.169231099,6057715.31295501,1
228298.088944631,6052181.43549212,1
221789.831543675,5889266.29376874,1
298955.345464454,6189098.04862238,1
222250.966221891,6382660.5755282,1
225502.716180628,5895698.29510556,1
243104.660888484,6221190.05707627,1
243204.662260834,6221890.04690348,1
244104.65910947,6221190.05675237,1
206136.568312592,5956717.82859185,1
188084.711560959,5928021.6980253,1
189457.685974598,5928508.89414849,1
188590.28489827,5927953.1794319,1
227448.84944431,5954039.56231696,1
204455.398805557,5898878.41914586,1
193038.347480205,5886026.63537347,1
194198.671418781,5916876.9916836,1
198672.427631701,5919063.08007456,1
195945.108784717,5919392.78057005,1
203809.766170025,5915476.9846448,1
189845.992248745,5923921.63303398,1
191088.20583662,5923297.91516214,1
197494.432617853,5915480.4529064,1
199547.240320632,5916311.34040382,1
187118.914827378,5922647.47225551,1
179077.851440516,5927757.10336411,1
182749.411215863,5923576.02518037,1
186117.14495932,5914664.07599727,1
186036.140449674,5914358.19906685,1
185340.198859225,5922234.91340926,1
180731.18192751,5901490.84208095,1
182796.897536706,5902122.55442807,1
180839.939955806,5907714.29090614,1
182243.562284053,5909306.74593901,1
184778.834261485,5907260.74638064,1
184772.538591088,5907360.61144668,1
182680.79527207,5908732.7121251,1
186150.184080581,5899827.64455465,1
180918.312416228,5901703.18932504,1
182372.214705351,5902496.81606854,1
183177.454509225,5902447.36705008,1
211090.767201668,5895388.60480293,1
213716.725309321,5896657.07648841,1
184676.812676613,5928008.29196083,1
181318.092799494,5930404.32059498,1
185494.540996378,5927758.84756107,1
184564.410100911,5928201.75557221,1
211829.439641576,5877394.0096496,1
234379.238967661,5874215.51723926,1
192744.360671623,5879591.72293665,1
198749.448492849,5878168.04632357,1
191423.059933939,5884621.01193568,1
207902.901569954,5879249.79395916,1
207078.913165716,5879598.48148362,1
211037.667768427,5883558.13251603,1
226809.51263651,5854594.22946386,1
218219.249857055,5854146.70444225,1
229340.838133,5855757.72754582,1
229013.632052375,5853031.17628348,1
180636.645390477,5885542.03757108,1
180330.712136967,5885622.93268624,1
184006.960813128,5894077.51429848,1
180911.084872313,5893881.79305828,1
180337.128207829,5893444.42672691,1
181984.207603891,5886429.53180673,1
181285.131695243,5886385.26482764,1
185589.912523395,5897586.50561775,1
213506.21541561,5866775.88786705,1
227388.314686728,5872268.40205497,1
219415.987088915,5871561.48202544,1
174996.834781117,5874856.16307487,1
174977.818294859,5875155.79307467,1
184359.737951172,5882168.24360417,1
179822.428198175,5874661.07105924,1
179280.265001544,5873724.19672484,1
176978.650805267,5878391.34077134,1
177473.156985291,5876918.56868768,1
177428.814029542,5877617.68604425,1
177292.993835361,5882923.67448825,1
183041.133734471,5883989.76741797,1
184847.813989867,5880795.45908095,1
176015.023957625,5880937.43427357,1
211160.152125656,5903812.16827478,1
214424.218389706,5914040.41253187,1
204516.005967258,5859989.13869347,1
198775.177096537,5865137.27352033,1
211647.602945271,5866056.2782851,1
211486.045338609,5865444.60343103,1
210232.732243791,5864663.2147865,1
191907.476738033,5867507.73360233,1
196223.088861689,5870589.13499074,1
206608.065875363,5858618.80783129,1
204866.375667328,5859209.52865861,1
221907.551865694,5922528.53293703,1
220185.552085267,5922821.14806348,1
202918.961444762,5900986.63211237,1
203031.405384149,5900793.25402304,1
207149.908704693,5911778.1848193,1
186775.022745555,5869387.30891692,1
188211.123858807,5868876.98174958,1
206292.350591149,5954221.86172107,1
187726.199519572,5948150.28984835,1
189455.055870893,5947757.09624155,1
226277.150071428,5935929.9408557,1
220704.983289194,5951313.64684801,1
220012.536683124,5952773.53579451,1
222171.156355705,5953509.5960144,1
205649.327301381,5895846.51573922,1
188382.937750385,5902575.33215177,1
208486.362597926,5882694.80040816,1
208499.015270129,5882495.13227638,1
209210.48831648,5882339.75965426,1
209303.993175209,5882445.92145133,1
210546.257895843,5881823.04992136,1
210102.641407609,5882496.55045403,1
210490.728680211,5881117.90298198,1
208297.975843539,5884086.15306389,1
209883.999405968,5882783.38867884,1
181048.839974778,5893288.88893978,1
183352.101561029,5893334.25429021,1
182783.316347493,5894401.22254138,1
178704.917870912,5889129.78946268,1
177975.468891627,5887980.61887757,1
177801.011460393,5887568.48070084,1
177819.97868385,5887268.85963034,1
182543.501680492,5898196.18875173,1
179193.075421224,5873518.11408656,1
174305.605465204,5873107.53188539,1
174724.136399686,5872833.2665716,1
177723.596049347,5876132.25548313,1
178597.096024858,5876588.77850289,1
175919.531770185,5876118.0580158,1
176006.732317577,5876324.14614605,1
175624.743833178,5877603.52373179,1
175331.451513105,5877484.64062045,1
177281.73434193,5881519.10759059,1
183202.906676285,5884601.61961838,1
190817.352335709,5902127.42892325,1
182096.72244638,5886236.11917165,1
181697.252258123,5886210.82322937,1
181491.192218165,5886298.04371839,1
181129.664942405,5885673.53189529,1
182427.94384148,5885755.75168859,1
183432.926461967,5885719.12629663,1
172655.475939613,5889649.48260312,1
175430.625804506,5885412.88244932,1
177878.214424825,5884765.69435253,1
179988.162945573,5884698.79598093,1
181484.868316143,5886397.91258474,1
181852.722894482,5886922.54971887,1
183158.629023078,5885300.68662288,1
185404.906692781,5886245.0625532,1
185043.39953252,5885620.58227404,1
185037.075436135,5885720.4467628,1
184935.906797701,5887318.28008974,1
181811.106109447,5884413.19167866,1
180712.554937271,5884343.59987472,1
180268.79453934,5885017.38540557,1
180555.751778228,5885236.10253351,1
174953.938533692,5888190.4731846,1
174498.808342636,5887459.71871455,1
174923.609477108,5887085.49890143,1
176622.805330049,5885588.65943462,1
176703.705974632,5885894.60992995,1
176978.03089948,5886313.08254452,1
178022.372071786,5884072.90667387,1
179912.258091618,5885897.24520321,1
179937.55760927,5885497.76189682,1
183976.522867589,5885051.68609923,1
179520.444353899,5884167.8084103,1
181828.741818153,5885717.80542374,1
178855.17469917,5891826.59255236,1
179319.041022418,5892577.88466008,1
176366.545539447,5891538.83607986,1
176928.081429515,5890270.7823058,1
177070.964612716,5891182.29238546,1
178416.169183647,5892901.82474079,1
176924.921980671,5890320.71981842,1
176612.715839147,5892085.86349507,1
176660.798840005,5892911.15800401,1
176813.065311491,5891296.33636164,1
176055.821437206,5892170.97486958,1
175875.019976598,5891858.71300394,1
176414.86064844,5892043.26815515,1
176720.117537097,5890387.98260836,1
175669.190249213,5891625.08757241,1
176545.030813296,5890778.00658309,1
176691.684066976,5890837.4213806,1
178848.194498084,5893681.18130205,1
176586.572454349,5894560.99808787,1
176914.038686017,5894932.65680385,1
176387.978155734,5892944.04464237,1
177262.621016111,5893701.2663398,1
176808.420112164,5894224.06061005,1
177323.705264084,5895590.27328003,1
177462.786251964,5895769.52736945,1
177971.966388534,5890888.32812117,1
176537.512791198,5892482.20760765,1
178622.229729267,5892814.58215199,1
177862.281485434,5895794.7728911,1
178260.150977238,5894576.53820907,1
178513.164885434,5893429.37391623,1
178665.2672383,5893719.75228587,1
177605.865602838,5893823.24000652,1
176868.911649773,5890096.5716204,1
175696.301743917,5894685.22058478,1
175915.482658136,5892011.68583771,1
176089.614707111,5892905.12370688,1
177190.452164256,5891671.16690917,1
177860.118242505,5891863.93179726,1
177553.942579727,5892265.71705256,1
175678.426316884,5891796.14124265,1
176018.160449017,5892449.36509779,1
214580.67890311,5896942.19000377,1
210918.471916158,5894625.99373831,1
212121.3236819,5903351.64150594,1
208352.906153765,5897951.87991335,1
210565.495464596,5897039.25870099,1
208811.935898875,5902110.41371119,1
209022.888292838,5903055.87496198,1
213655.882416785,5894448.26769658,1
211346.651216183,5895304.55097678,1
213416.162680193,5901098.11272379,1
208613.041412521,5896214.25346904,1
209276.314657149,5897138.20867747,1
210793.400404619,5895019.00396463,1
211653.326055991,5905527.10281874,1
214001.693812591,5896905.6028193,1
211648.644407256,5906078.05528804,1
212234.044361499,5902677.21470217,1
208782.029761224,5903060.72075674,1
208652.159602364,5895595.28627412,1
214214.812111355,5896387.87873552,1
214379.467828468,5896478.46455886,1
210734.708702842,5902612.64924145,1
212512.671114703,5901121.24871166,1
214470.317714421,5900593.39403631,1
208227.668801003,5896761.2233512,1
208989.178852801,5900096.93568884,1
209238.866699749,5895351.72389736,1
213737.351107027,5893952.29125592,1
208269.924160506,5902757.77675513,1
211562.53232467,5901883.12450258,1
208885.792366153,5903798.95386216,1
211285.60822866,5900713.0228736,1
208996.457054094,5894905.40342453,1
213695.423572822,5895883.99352548,1
212423.944730267,5895703.40006885,1
227407.336436942,5871968.98001655,1
227737.228551928,5866779.00631289,1
228914.893104482,5862444.66804952,1
226474.350595253,5858280.7877503,1
221816.708019374,5851169.04193004,1
222390.118377019,5851606.5008661,1
229964.691505072,5866419.5950055,1
186529.605748564,5932034.60818666,1
186729.33264024,5932047.13466781,1
185880.667369001,5931191.84855954,1
186773.177484779,5931348.09098519,1
186585.979112828,5931135.83549614,1
186173.995757364,5931310.50587439,1
186866.776717129,5931454.21837012,1
186760.649757888,5931547.81769476,1
185393.872825967,5930960.79618942,1
185886.931728571,5931091.98405362,1
185762.384886599,5929881.07861315,1
185949.581940076,5930093.33962694,1
185843.452067947,5930186.93829357,1
185631.192133617,5930374.13646204,1
185799.596280761,5930885.99035404,1
185599.867091677,5930873.46069879,1
186192.788602243,5931010.91355121,1
186704.635925878,5930842.50976218,1
186979.167721371,5931260.75629877,1
187079.030628287,5931267.02056171,1
187060.238934748,5931566.60938023,1
187359.826900088,5931585.40089339,1
187266.228082304,5931479.27435439,1
205362.772747458,5956268.63207521,1
205468.842914979,5956175.02274735,1
200514.421057797,5958471.95182311,1
203128.880968773,5956730.61954593,1
202916.735513049,5956917.84598771,1
192638.05247563,5949760.50427708,1
193037.476747079,5949785.4622974,1
193062.472535191,5950989.97472381,1
193630.419169487,5951526.67799541,1
193012.500165703,5948580.94843122,1
193655.32780691,5949523.33320975,1
193349.522415221,5949604.46931762,1
194591.544968686,5952188.17127989,1
192856.704073212,5954285.23286713,1
192756.847770715,5954278.99937494,1
192045.382298766,5954435.07818621,1
194129.77514303,5953161.77278752,1
204128.929226838,5966415.0680097,1
202724.91221927,5966427.87422798,1
202718.695411777,5966527.71806799,1
202731.129125547,5966328.03038196,1
202543.875574567,5966115.90818507,1
202437.814281418,5966209.53505843,1
200721.792747383,5966403.37971963,1
200609.51259693,5966596.85597667,1
200703.142463865,5966702.91924533,1
200690.709591473,5966902.61220111,1
203920.877784333,5979431.85898512,1
203303.884236754,5981297.91095318,1
194084.392635717,5989346.42177683,1
193722.093441906,5988722.54164994,1
194657.113674187,5986575.21390849,1
194962.869379665,5986493.92268414,1
194950.487548787,5986693.63524495,1
198538.838114153,5970878.31262118,1
194170.637110836,5971809.50868064,1
194282.913578467,5971616.00717022,1
190656.598505935,5986427.45809405,1
232104.148847309,5974190.76334818,1
232104.148544011,5974290.76316087,1
231404.151318155,5974090.76259453,1
230110.01144492,5974044.35639199,1
228201.759604055,5975729.24044234,1
228307.773924509,5975635.63400193,1
234104.15269952,5971590.76894769,1
234004.152972415,5971590.7688831,1
229254.254348463,5970083.53360614,1
228861.673076675,5971562.04362086,1
229067.500899485,5971474.65191874,1
234104.157164122,5970190.77114765,1
234104.157437619,5970090.77138122,1
233604.185063492,5963390.79117786,1
233604.184443771,5963490.7905458,1
233904.211372519,5944990.82534983,1
236404.209566483,5947990.81267855,1
217522.980337664,5918945.76756041,1
217616.523616436,5919051.86885179,1
221342.611767426,5915578.37657704,1
219088.729497516,5919545.3335414,1
222613.127692434,5920869.30836127,1
222606.851284533,5920969.12393783,1
222881.193631853,5921387.21241457,1
222610.982402407,5927282.60322864,1
221758.115186175,5921717.45026165,1
221658.298361272,5921711.17527787,1
221733.015580424,5922116.71763605,1
222303.081401046,5916240.10529633,1
222290.517267471,5916439.73737681,1
222284.235327158,5916539.55351747,1
221864.814622249,5920020.56651252,1
221852.259829324,5920220.1997252,1
220641.895614171,5920344.51076057,1
220648.172945549,5920244.69260696,1
220754.268640879,5920151.15182907,1
218471.61538812,5918203.71362145,1
218440.2166493,5918702.81876259,1
219349.353247903,5923369.87542961,1
249284.237248034,6118410.42978952,1
114795.374634408,5906761.26337713,1
115857.101713086,5907430.30106983,1
207530.782854534,6287434.49139921,1
253104.3839648,6158890.32390086,1
265804.48626456,6193590.14733698,1
190599.589476344,5929482.83013874,1
190225.222351792,5929058.32925475,1
190031.771916121,5928945.93627194,1
219769.151599893,5950253.0757736,1
225177.989745988,5948687.19448725,1
206483.67701747,5898505.35628766,1
205884.660967697,5898467.51585303,1
196053.259424885,5914487.53077429,1
185573.828797978,5915331.69460329,1
210699.195091443,5965521.30660455,1
210812.222676721,5968534.9507648,1
183035.474615021,5899931.77539942,1
184552.37510862,5899726.76155173,1
188015.012760217,5902050.82112796,1
213841.784437295,5896264.07831523,1
190571.459720684,5880657.01740464,1
199353.36017614,5879710.05452845,1
211266.220106354,5886278.83060531,1
191686.032535899,5883635.10949396,1
209185.182061274,5882739.09186416,1
208809.783226404,5883918.1116652,1
203623.315922202,5885093.09216518,1
174335.735968498,5874212.52431375,1
212815.956651557,5910932.411357,1
207373.539020732,5965815.30063929,1
204746.629210614,5966152.84574173,1
212258.701590599,5915006.52669186,1
206144.492365598,5913418.81408773,1
196145.424205441,5949779.17678673,1
205087.947591741,5952643.22634195,1
205406.263991342,5953966.08518422,1
220979.986542512,5851716.98262446,1
221774.211340173,5850264.35330162,1
221817.005823865,5855879.38268766,1
181925.370928367,5898457.94616621,1
181931.679284327,5898358.07760039,1
182131.414934082,5898370.69323928,1
182037.855677036,5898264.51710633,1
181551.132619153,5898033.23938836,1
183740.84331463,5899876.04867393,1
182792.637496105,5899014.05130745,1
182898.811930293,5898920.49091866,1
183229.951462324,5898440.0778198,1
183348.743153144,5898146.78552308,1
183554.783875144,5898059.53524438,1
183429.683637594,5898452.6931196,1
183211.026943187,5898739.67829653,1
184259.088937739,5899607.98005072,1
184290.624381742,5899108.65277608,1
180702.791411637,5897177.50328229,1
180921.459623345,5896890.51261259,1
181152.748978567,5896403.78418878,1
181932.762579265,5896753.87321074,1
181733.026565353,5896741.25332454,1
181539.600642535,5896628.76434466,1
181065.502272648,5896197.73427577,1
180172.991165256,5896041.06555302,1
180166.679983628,5896140.93647104,1
